match_id,ground,team1_name,team1_score,team2_name,team2_score,toss_winner,toss_decision,match_date,format,match_winner
156,"R Premadasa Stadium, Colombo",Kandy Falcons,222,Dambulla Sixers,168,Dambulla Sixers,field,15-07-2024,20,Kandy Falcons
157,"Grand Prairie Stadium, Dallas",Texas Super Kings,176,MI New York,161,MI New York,field,14-07-2024,20,Texas Super Kings
158,"Church Street Park, Morrisville",Los Angeles Knight Riders,129,Washington Freedom,130,Washington Freedom,field,14-07-2024,20,Washington Freedom
159,"R Premadasa Stadium, Colombo",Jaffna Kings,109,Colombo Strikers,112,Colombo Strikers,field,14-07-2024,20,Colombo Strikers
161,Harare Sports Club,India,167,Zimbabwe,125,Zimbabwe,field,14-07-2024,20,India
163,"R Premadasa Stadium, Colombo",Kandy Falcons,78,Jaffna Kings,79,Jaffna Kings,field,13-07-2024,20,Jaffna Kings
164,Harare Sports Club,Zimbabwe,152,India,156,India,field,13-07-2024,20,India
166,"Grand Prairie Stadium, Dallas",Seattle Orcas,124,Washington Freedom,127,Washington Freedom,field,11-07-2024,20,Washington Freedom
167,"Church Street Park, Morrisville",San Francisco Unicorns,127,Texas Super Kings,128,Texas Super Kings,field,10-07-2024,20,Texas Super Kings
168,Rangiri Dambulla International Stadium,Kandy Falcons,187,Galle Marvels,188,Galle Marvels,field,10-07-2024,20,Galle Marvels
169,Rangiri Dambulla International Stadium,Colombo Strikers,188,Jaffna Kings,190,Jaffna Kings,field,10-07-2024,20,Jaffna Kings
170,Harare Sports Club,India,182,Zimbabwe,159,India,bat,10-07-2024,20,India
171,"Grand Prairie Stadium, Dallas",Los Angeles Knight Riders,168,Seattle Orcas,169,Seattle Orcas,field,09-07-2024,20,Seattle Orcas
172,Rangiri Dambulla International Stadium,Dambulla Sixers,160,Galle Marvels,135,Galle Marvels,field,09-07-2024,20,Dambulla Sixers
173,Rangiri Dambulla International Stadium,Jaffna Kings,224,Kandy Falcons,230,Kandy Falcons,field,09-07-2024,20,Kandy Falcons
174,"Church Street Park, Morrisville",Texas Super Kings,203,Washington Freedom,62,Washington Freedom,field,08-07-2024,20,No result
175,"Grand Prairie Stadium, Dallas",Los Angeles Knight Riders,165,San Francisco Unicorns,166,San Francisco Unicorns,field,07-07-2024,20,San Francisco Unicorns
176,Rangiri Dambulla International Stadium,Colombo Strikers,185,Dambulla Sixers,188,Dambulla Sixers,field,07-07-2024,20,Dambulla Sixers
177,Rangiri Dambulla International Stadium,Kandy Falcons,175,Galle Marvels,176,Galle Marvels,field,07-07-2024,20,Galle Marvels
178,Harare Sports Club,India,234,Zimbabwe,134,India,bat,07-07-2024,20,India
179,"Church Street Park, Morrisville",MI New York,154,Washington Freedom,55,Washington Freedom,field,06-07-2024,20,Washington Freedom
180,Rangiri Dambulla International Stadium,Jaffna Kings,218,Dambulla Sixers,188,Dambulla Sixers,field,06-07-2024,20,Jaffna Kings
181,Rangiri Dambulla International Stadium,Colombo Strikers,199,Kandy Falcons,197,Kandy Falcons,field,06-07-2024,20,Colombo Strikers
182,Harare Sports Club,Zimbabwe,115,India,102,India,field,06-07-2024,20,Zimbabwe
183,"Grand Prairie Stadium, Dallas",Los Angeles Knight Riders,162,Texas Super Kings,150,Texas Super Kings,field,05-07-2024,20,Los Angeles Knight Riders
184,"Church Street Park, Morrisville",Seattle Orcas,108,MI New York,111,MI New York,field,05-07-2024,20,MI New York
185,Rangiri Dambulla International Stadium,Galle Marvels,187,Jaffna Kings,191,Jaffna Kings,field,05-07-2024,20,Jaffna Kings
186,Pallekele International Cricket Stadium,Galle Marvels,179,Colombo Strikers,172,Colombo Strikers,field,03-07-2024,20,Galle Marvels
187,Pallekele International Cricket Stadium,Dambulla Sixers,191,Jaffna Kings,197,Jaffna Kings,field,03-07-2024,20,Jaffna Kings
188,Pallekele International Cricket Stadium,Colombo Strikers,198,Kandy Falcons,147,Kandy Falcons,field,02-07-2024,20,Colombo Strikers
189,Pallekele International Cricket Stadium,Jaffna Kings,177,Galle Marvels,179,Jaffna Kings,bat,02-07-2024,20,Galle Marvels
190,Pallekele International Cricket Stadium,Dambulla Sixers,179,Kandy Falcons,183,Kandy Falcons,field,01-07-2024,20,Kandy Falcons
191,"Kensington Oval, Bridgetown, Barbados",India,176,South Africa,169,India,bat,29-06-2024,20,India
192,"Providence Stadium, Guyana",India,171,England,103,England,field,27-06-2024,20,India
193,"Brian Lara Stadium, Tarouba, Trinidad",Afghanistan,56,South Africa,60,Afghanistan,bat,26-06-2024,20,South Africa
194,"Arnos Vale Ground, Kingstown, St Vincent",Afghanistan,115,Bangladesh,105,Afghanistan,bat,24-06-2024,20,Afghanistan
195,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",India,205,Australia,181,Australia,field,24-06-2024,20,India
196,"Sir Vivian Richards Stadium, North Sound, Antigua",West Indies,135,South Africa,124,South Africa,field,23-06-2024,20,South Africa
197,"Kensington Oval, Bridgetown, Barbados",United States of America,115,England,117,England,field,23-06-2024,20,England
198,"Arnos Vale Ground, Kingstown, St Vincent",Afghanistan,148,Australia,127,Australia,field,22-06-2024,20,Afghanistan
199,"Sir Vivian Richards Stadium, North Sound, Antigua",India,196,Bangladesh,146,Bangladesh,field,22-06-2024,20,India
200,"Kensington Oval, Bridgetown, Barbados",United States of America,128,West Indies,130,West Indies,field,21-06-2024,20,West Indies
201,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",South Africa,163,England,156,England,field,21-06-2024,20,South Africa
202,"Sir Vivian Richards Stadium, North Sound, Antigua",Bangladesh,140,Australia,100,Australia,field,20-06-2024,20,Australia
203,"Kensington Oval, Bridgetown, Barbados",India,181,Afghanistan,134,India,bat,20-06-2024,20,India
204,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",West Indies,180,England,181,England,field,19-06-2024,20,England
205,"Sir Vivian Richards Stadium, North Sound, Antigua",South Africa,194,United States of America,176,United States of America,field,19-06-2024,20,South Africa
206,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",West Indies,218,Afghanistan,114,Afghanistan,field,17-06-2024,20,West Indies
207,"Brian Lara Stadium, Tarouba, Trinidad",Papua New Guinea,78,New Zealand,79,New Zealand,field,17-06-2024,20,New Zealand
208,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",Sri Lanka,201,Netherlands,118,Netherlands,field,16-06-2024,20,Sri Lanka
209,"Arnos Vale Ground, Kingstown, St Vincent",Bangladesh,106,Nepal,85,Nepal,field,16-06-2024,20,Bangladesh
210,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Ireland,106,Pakistan,111,Pakistan,field,16-06-2024,20,Pakistan
211,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",Scotland,180,Australia,186,Australia,field,15-06-2024,20,Australia
212,"Sir Vivian Richards Stadium, North Sound, Antigua",England,122,Namibia,84,Namibia,field,15-06-2024,20,England
214,"Brian Lara Stadium, Tarouba, Trinidad",Uganda,40,New Zealand,41,New Zealand,field,14-06-2024,20,New Zealand
215,"Arnos Vale Ground, Kingstown, St Vincent",South Africa,115,Nepal,114,Nepal,field,14-06-2024,20,South Africa
217,"Sir Vivian Richards Stadium, North Sound, Antigua",Oman,47,England,50,England,field,13-06-2024,20,England
218,"Arnos Vale Ground, Kingstown, St Vincent",Bangladesh,159,Netherlands,134,Netherlands,field,13-06-2024,20,Bangladesh
219,"Brian Lara Stadium, Tarouba, Trinidad",West Indies,149,New Zealand,136,New Zealand,field,12-06-2024,20,West Indies
220,"Nassau County International Cricket Stadium, New York",United States of America,110,India,111,India,field,12-06-2024,20,India
221,"Sir Vivian Richards Stadium, North Sound, Antigua",Namibia,72,Australia,74,Australia,field,11-06-2024,20,Australia
223,"Nassau County International Cricket Stadium, New York",Canada,106,Pakistan,107,Pakistan,field,11-06-2024,20,Pakistan
224,"Nassau County International Cricket Stadium, New York",South Africa,113,Bangladesh,109,South Africa,bat,10-06-2024,20,South Africa
225,"Sir Vivian Richards Stadium, North Sound, Antigua",Oman,150,Scotland,153,Oman,bat,09-06-2024,20,Scotland
226,"Nassau County International Cricket Stadium, New York",India,119,Pakistan,113,Pakistan,field,09-06-2024,20,India
227,"Providence Stadium, Guyana",West Indies,173,Uganda,39,West Indies,bat,08-06-2024,20,West Indies
228,"Kensington Oval, Bridgetown, Barbados",Australia,201,England,165,England,field,08-06-2024,20,Australia
229,"Nassau County International Cricket Stadium, New York",Netherlands,103,South Africa,106,South Africa,field,08-06-2024,20,South Africa
230,"Grand Prairie Stadium, Dallas",Sri Lanka,124,Bangladesh,125,Bangladesh,field,07-06-2024,20,Bangladesh
231,"Providence Stadium, Guyana",Afghanistan,159,New Zealand,75,New Zealand,field,07-06-2024,20,Afghanistan
232,"Nassau County International Cricket Stadium, New York",Canada,137,Ireland,125,Ireland,field,07-06-2024,20,Canada
233,"Kensington Oval, Bridgetown, Barbados",Namibia,155,Scotland,157,Namibia,bat,06-06-2024,20,Scotland
234,"Grand Prairie Stadium, Dallas",Pakistan,159,United States of America,159,United States of America,field,06-06-2024,20,Match tied
235,"Kensington Oval, Bridgetown, Barbados",Australia,164,Oman,125,Oman,field,05-06-2024,20,Australia
236,"Nassau County International Cricket Stadium, New York",Ireland,96,India,97,India,field,05-06-2024,20,India
237,"Grand Prairie Stadium, Dallas",Nepal,106,Netherlands,109,Netherlands,field,04-06-2024,20,Netherlands
239,"Nassau County International Cricket Stadium, New York",Sri Lanka,77,South Africa,80,Sri Lanka,bat,03-06-2024,20,South Africa
240,"Providence Stadium, Guyana",Papua New Guinea,136,West Indies,137,West Indies,field,02-06-2024,20,West Indies
241,"Nassau County International Cricket Stadium, New York",India,182,Bangladesh,122,India,bat,01-06-2024,20,India
242,"Queen's Park Oval, Port of Spain, Trinidad",Afghanistan,178,Scotland,123,Afghanistan,bat,31-05-2024,20,Afghanistan
243,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Sri Lanka,163,Ireland,122,Ireland,field,31-05-2024,20,Sri Lanka
244,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,257,Australia,222,Australia,field,30-05-2024,20,West Indies
246,"Brian Lara Stadium, Tarouba, Trinidad",Uganda,90,Scotland,27,Scotland,field,30-05-2024,20,No result
247,"Kennington Oval, London",Pakistan,157,England,158,England,field,30-05-2024,20,England
248,"Queen's Park Oval, Port of Spain, Trinidad",Namibia,119,Australia,123,Australia,field,28-05-2024,20,Australia
250,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Netherlands,181,Sri Lanka,161,Sri Lanka,field,28-05-2024,20,Netherlands
252,"Sabina Park, Kingston, Jamaica",South Africa,163,West Indies,165,South Africa,bat,26-05-2024,20,West Indies
253,"MA Chidambaram Stadium, Chepauk, Chennai",Sunrisers Hyderabad,113,Kolkata Knight Riders,114,Sunrisers Hyderabad,bat,26-05-2024,20,Kolkata Knight Riders
254,"Sabina Park, Kingston, Jamaica",West Indies,207,South Africa,191,West Indies,bat,25-05-2024,20,West Indies
255,Prairie View Cricket Complex,United States of America,104,Bangladesh,108,Bangladesh,field,25-05-2024,20,Bangladesh
256,"Edgbaston, Birmingham",England,183,Pakistan,160,Pakistan,field,25-05-2024,20,England
257,"MA Chidambaram Stadium, Chepauk, Chennai",Sunrisers Hyderabad,175,Rajasthan Royals,139,Rajasthan Royals,field,24-05-2024,20,Sunrisers Hyderabad
258,"Sportpark Westvliet, The Hague",Ireland,161,Netherlands,158,Netherlands,field,24-05-2024,20,Ireland
259,"Sabina Park, Kingston, Jamaica",West Indies,175,South Africa,147,South Africa,field,23-05-2024,20,West Indies
260,Prairie View Cricket Complex,United States of America,144,Bangladesh,138,Bangladesh,field,23-05-2024,20,United States of America
261,"Sportpark Westvliet, The Hague",Scotland,157,Ireland,158,Scotland,bat,23-05-2024,20,Ireland
263,"Sportpark Westvliet, The Hague",Scotland,158,Netherlands,87,Netherlands,field,22-05-2024,20,Scotland
264,"Narendra Modi Stadium, Ahmedabad",Royal Challengers Bengaluru,172,Rajasthan Royals,174,Rajasthan Royals,field,22-05-2024,20,Rajasthan Royals
265,Prairie View Cricket Complex,Bangladesh,153,United States of America,156,United States of America,field,21-05-2024,20,United States of America
266,"Narendra Modi Stadium, Ahmedabad",Sunrisers Hyderabad,159,Kolkata Knight Riders,164,Sunrisers Hyderabad,bat,21-05-2024,20,Kolkata Knight Riders
268,"Sportpark Westvliet, The Hague",Ireland,150,Netherlands,149,Netherlands,field,19-05-2024,20,Ireland
270,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Punjab Kings,214,Sunrisers Hyderabad,215,Punjab Kings,bat,19-05-2024,20,Sunrisers Hyderabad
271,"Sportpark Westvliet, The Hague",Netherlands,167,Scotland,126,Scotland,field,18-05-2024,20,Netherlands
272,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bengaluru,218,Chennai Super Kings,191,Chennai Super Kings,field,18-05-2024,20,Royal Challengers Bengaluru
273,"Wankhede Stadium, Mumbai",Lucknow Super Giants,214,Mumbai Indians,196,Mumbai Indians,field,17-05-2024,20,Lucknow Super Giants
275,"Barsapara Cricket Stadium, Guwahati",Rajasthan Royals,144,Punjab Kings,145,Rajasthan Royals,bat,15-05-2024,20,Punjab Kings
276,"Castle Avenue, Dublin",Ireland,178,Pakistan,181,Pakistan,field,14-05-2024,20,Pakistan
277,"Arun Jaitley Stadium, Delhi",Delhi Capitals,208,Lucknow Super Giants,189,Lucknow Super Giants,field,14-05-2024,20,Delhi Capitals
279,"Castle Avenue, Dublin",Ireland,193,Pakistan,195,Pakistan,field,12-05-2024,20,Pakistan
280,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bengaluru,187,Delhi Capitals,140,Delhi Capitals,field,12-05-2024,20,Royal Challengers Bengaluru
281,"MA Chidambaram Stadium, Chepauk, Chennai",Rajasthan Royals,141,Chennai Super Kings,145,Rajasthan Royals,bat,12-05-2024,20,Chennai Super Kings
282,"Shere Bangla National Stadium, Mirpur",Bangladesh,157,Zimbabwe,158,Zimbabwe,field,12-05-2024,20,Zimbabwe
283,"Eden Gardens, Kolkata",Kolkata Knight Riders,157,Mumbai Indians,139,Mumbai Indians,field,11-05-2024,20,Kolkata Knight Riders
284,"Castle Avenue, Dublin",Pakistan,182,Ireland,183,Ireland,field,10-05-2024,20,Ireland
285,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,231,Chennai Super Kings,196,Chennai Super Kings,field,10-05-2024,20,Gujarat Titans
286,"Shere Bangla National Stadium, Mirpur",Bangladesh,143,Zimbabwe,138,Zimbabwe,field,10-05-2024,20,Bangladesh
287,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Royal Challengers Bengaluru,241,Punjab Kings,181,Punjab Kings,field,09-05-2024,20,Royal Challengers Bengaluru
288,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Lucknow Super Giants,165,Sunrisers Hyderabad,167,Lucknow Super Giants,bat,08-05-2024,20,Sunrisers Hyderabad
289,"Arun Jaitley Stadium, Delhi",Delhi Capitals,221,Rajasthan Royals,201,Rajasthan Royals,field,07-05-2024,20,Delhi Capitals
290,"Zahur Ahmed Chowdhury Stadium, Chattogram",Bangladesh,165,Zimbabwe,156,Zimbabwe,field,07-05-2024,20,Bangladesh
291,"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,173,Mumbai Indians,174,Mumbai Indians,field,06-05-2024,20,Mumbai Indians
292,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Kolkata Knight Riders,235,Lucknow Super Giants,137,Lucknow Super Giants,field,05-05-2024,20,Kolkata Knight Riders
293,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Chennai Super Kings,167,Punjab Kings,139,Punjab Kings,field,05-05-2024,20,Chennai Super Kings
294,"Zahur Ahmed Chowdhury Stadium, Chattogram",Zimbabwe,138,Bangladesh,142,Bangladesh,field,05-05-2024,20,Bangladesh
295,"M Chinnaswamy Stadium, Bengaluru",Gujarat Titans,147,Royal Challengers Bengaluru,152,Royal Challengers Bengaluru,field,04-05-2024,20,Royal Challengers Bengaluru
296,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,169,Mumbai Indians,145,Mumbai Indians,field,03-05-2024,20,Kolkata Knight Riders
297,"Zahur Ahmed Chowdhury Stadium, Chattogram",Zimbabwe,124,Bangladesh,126,Bangladesh,field,03-05-2024,20,Bangladesh
298,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Sunrisers Hyderabad,201,Rajasthan Royals,200,Sunrisers Hyderabad,bat,02-05-2024,20,Sunrisers Hyderabad
299,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,162,Punjab Kings,163,Punjab Kings,field,01-05-2024,20,Punjab Kings
300,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Mumbai Indians,144,Lucknow Super Giants,145,Lucknow Super Giants,field,30-04-2024,20,Lucknow Super Giants
301,"Eden Gardens, Kolkata",Delhi Capitals,153,Kolkata Knight Riders,157,Delhi Capitals,bat,29-04-2024,20,Kolkata Knight Riders
302,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,212,Sunrisers Hyderabad,134,Sunrisers Hyderabad,field,28-04-2024,20,Chennai Super Kings
303,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,200,Royal Challengers Bengaluru,206,Royal Challengers Bengaluru,field,28-04-2024,20,Royal Challengers Bengaluru
304,"Gaddafi Stadium, Lahore",Pakistan,178,New Zealand,169,New Zealand,field,27-04-2024,20,Pakistan
305,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,196,Rajasthan Royals,199,Rajasthan Royals,field,27-04-2024,20,Rajasthan Royals
306,"Arun Jaitley Stadium, Delhi",Delhi Capitals,257,Mumbai Indians,247,Mumbai Indians,field,27-04-2024,20,Delhi Capitals
307,"Eden Gardens, Kolkata",Kolkata Knight Riders,261,Punjab Kings,262,Punjab Kings,field,26-04-2024,20,Punjab Kings
308,"Gaddafi Stadium, Lahore",New Zealand,178,Pakistan,174,Pakistan,field,25-04-2024,20,New Zealand
309,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Royal Challengers Bengaluru,206,Sunrisers Hyderabad,171,Royal Challengers Bengaluru,bat,25-04-2024,20,Royal Challengers Bengaluru
310,"Arun Jaitley Stadium, Delhi",Delhi Capitals,224,Gujarat Titans,220,Gujarat Titans,field,24-04-2024,20,Delhi Capitals
311,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,210,Lucknow Super Giants,213,Lucknow Super Giants,field,23-04-2024,20,Lucknow Super Giants
312,"Sawai Mansingh Stadium, Jaipur",Mumbai Indians,179,Rajasthan Royals,183,Mumbai Indians,bat,22-04-2024,20,Rajasthan Royals
313,Rawalpindi Cricket Stadium,Pakistan,178,New Zealand,179,New Zealand,field,21-04-2024,20,New Zealand
314,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Punjab Kings,142,Gujarat Titans,146,Punjab Kings,bat,21-04-2024,20,Gujarat Titans
315,"Eden Gardens, Kolkata",Kolkata Knight Riders,222,Royal Challengers Bengaluru,221,Royal Challengers Bengaluru,field,21-04-2024,20,Kolkata Knight Riders
316,Rawalpindi Cricket Stadium,New Zealand,90,Pakistan,92,Pakistan,field,20-04-2024,20,Pakistan
317,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,266,Delhi Capitals,199,Delhi Capitals,field,20-04-2024,20,Sunrisers Hyderabad
318,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Chennai Super Kings,176,Lucknow Super Giants,180,Lucknow Super Giants,field,19-04-2024,20,Lucknow Super Giants
320,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mumbai Indians,192,Punjab Kings,183,Punjab Kings,field,18-04-2024,20,Mumbai Indians
